Data;ISPB;Nome;NaturezaUsuario;TipoChave;qtdChaves
31/01/2023;1566038;CCLA MANAUS;PJ;email;294
31/05/2023;22371651;DMCARD;PF;Aleatoria;141209
31/07/2023;3965737;COOP CRESOL VANGUARDA;PF;email;624
30/04/2023;74114042;CC UNICRED UNIAO LTDAUNICRED UNIAO;PF;email;3299
31/08/2023;40710595;NGCASH;PF;CPF;7479
31/07/2023;92894922;BANCO ORIGINAL;PF;Aleatoria;1102598
28/02/2023;78632767;BCO OURINVEST SA;PF;CPF;3
31/08/2023;4237413;COOP SICREDI VALE SAO FRANCISCO;PJ;Celular;263
31/08/2023;13203354;FITBANK IP;PJ;Celular;32
30/06/2023;7693858;HSCM SCMEPP LTDA;PJ;Aleatoria;1
31/03/2023;8071414;CECM SICOOB COOPERAC;PF;email;437
28/02/2023;707903;CC VALE DO CANOAS;PJ;Celular;84
31/01/2023;71698674;COOP SICOOB MANTIQUEIRA;PJ;Celular;739
31/08/2023;19402130;CECM EMPR EST HOSP BH RM ZM;PF;email;653
30/06/2023;83315408;COOP SICREDI NORTE;PJ;Celular;262
31/08/2023;5425526;COOP CRESOL DESENVOLVIMENTO;PF;CPF;1337
31/07/2023;22347623;CELER;PF;Celular;2
30/04/2023;10218474;CIVIA COOP CRED;PF;Celular;9935
31/08/2023;2137018;CCLA DE RORAIMA LTDA;PJ;Aleatoria;166
28/02/2023;68512748;CC CREDIESMERALDAS LTDA;PJ;Celular;608
31/05/2023;34335592;AìTIMO SCD SA;PF;CPF;36
30/04/2023;36900256;CCM MED EMP MT;PJ;Celular;740
30/06/2023;10175348;CCMLA REGIA£O ADMINISTRATIVA DE SOROCABA;PF;CPF;694
31/05/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PJ;Celular;748
31/03/2023;5863726;COOP CRESOL PLANALTO SERRA;PJ;Aleatoria;267
30/04/2023;5494591;COOP CRESOL NASCENTE;PJ;Celular;131
30/06/2023;37255049;SICOOB CREDIGOIAÅS CC;PF;Celular;168
31/03/2023;1609345;CC CREDICAMPINA;PJ;Celular;93
31/05/2023;78825270;CCLA MAXI ALFA;PF;Celular;28754
30/06/2023;1609345;CC CREDICAMPINA;PF;CPF;818
31/03/2023;8041950;COOP SICREDI COOPERJURIS;PJ;Aleatoria;7
31/07/2023;8742188;CCLA UNIAO E NEGAìCIOS SICOOB INTEGRACAO;PJ;Celular;1071
31/07/2023;97489280;COOP SICREDI INTEGRACAO BAHIA;PF;Aleatoria;1184
31/03/2023;54603022;CC CECRES;PF;Celular;1120
30/04/2023;41697103;CC CREDILIVRE LTDASICOOB CREDILIVRE;PF;email;2252
31/01/2023;1705236;UNICRED PROSPERAR;PJ;Celular;155
31/05/2023;2910987;COOP CRESOL CENTRO SUL RS/MS;PJ;Aleatoria;424
31/01/2023;5463934;CC CREDLIDER;PF;Aleatoria;276
31/05/2023;4751713;CC INV DE RONDAîNIASICOOB CREDJURD;PJ;Celular;54
31/08/2023;7469260;CC CREDIFIEMG;PF;CPF;204
30/06/2023;58497702;BCO LETSBANK SA;PJ;email;894
30/06/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;Celular;653
31/08/2023;73092827;CCM SERV MIN EDUC SAO PAULO;PJ;CNPJ;1
30/06/2023;32914717;ONBANK;PF;Aleatoria;2951
30/04/2023;11581339;BMP SCMEPP LTDA;PF;email;2444
31/07/2023;25363615;CCLA SICOOB COOPJUS;PF;email;637
28/02/2023;2254376;CCLA DE DORES DO INDAIA;PF;CPF;1320
31/03/2023;71238232;CC CENTRO SUL MINEIRO;PJ;CNPJ;1297
31/05/2023;5428587;COOP CRESOL OLIVEIRA DOS BREJINHOS;PF;Celular;198
30/06/2023;9590601;CC DA SERRA CATARINENSE;PF;Aleatoria;2594
31/01/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PF;Aleatoria;404
31/05/2023;71392047;CC MONTECREDI LTDA;PF;email;461
30/06/2023;9512539;CC DA FOZ DO RIO ITAJAAç AAáU;PF;Celular;14288
31/08/2023;86389236;COOP SICOOB UNI SUDESTE;PJ;CNPJ;3052
28/02/2023;5241619;CCLA M LESTE MT SICOOB PRIMAVE;PF;Celular;5548
31/05/2023;4853988;COOP SICREDI BANDEIRANTES;PJ;email;177
31/07/2023;4833655;CECM SICOOB METALCRED;PJ;Aleatoria;138
30/04/2023;33370115;FURNAS;PJ;Aleatoria;429
31/05/2023;17184037;BCO MERCANTIL DO BRASIL SA;PF;CPF;387009
30/06/2023;47074323;SICOOB CREDICONSUMO CC;PF;CPF;4741
30/06/2023;1572667;COOP UNIPRIME SUL LTDA;PJ;Aleatoria;73
30/04/2023;4715685;CCM DESP TRAÇNS SC E RS;PJ;CNPJ;495
31/03/2023;87067757;COOP SICREDI CENTRO SERRA;PF;Celular;5766
31/08/2023;1635462;CECM DOS MADICOS DOS V TAQUARI E RIO PARDO E REG PRO;PJ;Aleatoria;433
30/04/2023;19468242;ZOOP MEIOS DE PAGAMENTO;PF;email;1259
31/08/2023;42934794;CC CREDIPIMENTA;PF;email;74
31/03/2023;78632767;BCO OURINVEST SA;PF;Celular;7
31/05/2023;9554480;SUPERDIGITAL IP SA;PF;Celular;183004
31/07/2023;2090126;CCLA SICOOB VALCREDI SUL;PJ;email;454
28/02/2023;66259110;CC CREDIBAM LTDA;PF;CPF;2239
31/05/2023;0;BCO DO BRASIL SA;PJ;Aleatoria;278342
31/07/2023;25798596;CC CREDIVAR;PJ;Aleatoria;1326
31/07/2023;35210425;SOL E MAR;PJ;email;2200
30/04/2023;2447120;CC SICOOB EXTREMO SUL LTDA;PJ;CNPJ;2116
31/08/2023;11969853;COOP CRESOL CONEXAO;PJ;Aleatoria;275
31/07/2023;71328769;SICOOB COCRED CC;PF;CPF;8885
31/05/2023;95163002;UNICRED ELEVA;PJ;CNPJ;564
28/02/2023;41697103;CC CREDILIVRE LTDASICOOB CREDILIVRE;PJ;Aleatoria;1034
31/03/2023;5241619;CCLA M LESTE MT SICOOB PRIMAVE;PJ;Celular;1064
31/08/2023;37076205;SICOOB JUDICIAÅRIO;PJ;Aleatoria;257
28/02/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PF;email;16391
30/06/2023;82065285;COOP PARQ ARAUCARIAS PR/SC/SP;PJ;CNPJ;8391
31/03/2023;4886317;COOP SICREDI CREDJURIS;PF;Aleatoria;128
31/01/2023;53236808;CCLA DE ARARAQUARA E REGIAO;PJ;email;205
28/02/2023;67096909;CC CREDICOCAPEC;PF;email;617
30/04/2023;4138455;CC DO RIO GRANDE DO NORTESICOOB RIO GRANDE DO NORTE;PJ;email;473
31/03/2023;1722480;QUEROQUERO VERDECARD IP SA;PJ;CNPJ;12
31/08/2023;3461243;CC DO NORTE CATARINENSE;PF;Celular;11265
31/08/2023;8795285;CCLA SICOOB CREDIACIL;PJ;CNPJ;1012
31/01/2023;42873828;CC AGROCREDI LTDA;PJ;email;964
31/08/2023;1374196;CC SAO FRANCISCO DE SALES LTDA;PJ;Aleatoria;7
31/05/2023;33022690;COOP SICREDI BIOMAS;PJ;Aleatoria;1830
28/02/2023;3816413;PAGUEVELOZ IP LTDA;PJ;CNPJ;670
30/06/2023;1330387;CREHNOR LARANJEIRAS;PJ;CNPJ;58
31/03/2023;11969853;COOP CRESOL CONEXAO;PJ;email;211
31/05/2023;60850229;OMNI BANCO SA;PF;Aleatoria;12025
31/08/2023;39231527;UNICRED COSTA DO SOL RJ;PF;CPF;431
31/03/2023;5442029;CASA CREDITO SA SCM;PJ;Celular;16
31/07/2023;360305;CAIXA ECONOMICA FEDERAL;PJ;Aleatoria;421857
31/08/2023;3000142;COOP POL FEDSICREDI POL;PF;CPF;707
30/06/2023;6324872;CC CREDINOSSO;PJ;Aleatoria;145
30/06/2023;37442605;COOP SICREDI GRANDES RIOS;PJ;Aleatoria;5624
31/08/2023;70937271;CCLA PROF SAUDE UNICRED ALIANCA;PJ;email;579
31/08/2023;32778350;AME DIGITAL BRASIL IP LTDA;PF;email;432313
31/03/2023;17184037;BCO MERCANTIL DO BRASIL SA;PF;Celular;205860
31/03/2023;14046512;CCLA MARGEM ESQUERDA DO URUCUI;PF;CPF;1799
30/04/2023;4079285;CCLA DE ITAJUBAÅSICOOB SUDESTE MAIS;PJ;email;187
30/04/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PF;Celular;2761
28/02/2023;2335109;CCLA ZONA DA MATA LTDA;PF;email;1392
31/03/2023;4876393;CCLA TRAäS FRONTEIRAS;PJ;email;969
30/06/2023;71230338;CCLA ARCOS;PJ;Aleatoria;224
30/06/2023;1667352;CCLA SERTAO MINAS;PJ;Aleatoria;379
31/07/2023;6031727;COOP CRESOL ESSENCIA;PJ;Celular;617
30/06/2023;4484490;COOP SICREDI ALTA NOROESTE SP;PF;CPF;4536
31/07/2023;19962468;COOP SICREDI COOABCRED RS;PF;CPF;708
31/03/2023;10262276;CCLA DO ESTADO DE SAO PAULOSICOOB PAULISTA;PF;Celular;3492
31/07/2023;33923798;BANCO MASTER;PF;Celular;326
30/04/2023;79052122;COOP SICREDI ALIANCA;PJ;email;888
31/05/2023;71154256;CC SACRAMENTO;PF;Celular;983
31/05/2023;815319;SICOOB SULSERRANO;PF;email;6674
31/08/2023;3750034;COOP SICREDI AJURIS;PF;Aleatoria;108
31/03/2023;6078926;COOP SICREDI CREDENOREG;PJ;Aleatoria;125
31/07/2023;1657678;CCLA SEBASTIAO PARAISO;PJ;CNPJ;1498
31/07/2023;7509426;COOP CRESOL XANXERE;PF;CPF;939
31/01/2023;33022690;COOP SICREDI BIOMAS;PJ;Celular;1075
30/04/2023;22724710;CC CREDIVERTENTES;PF;CPF;7683
31/07/2023;26549311;COOP SICREDI INTEGRACAO MT/AP/PA;PF;Aleatoria;21839
30/06/2023;9343038;COOP SICREDI ALTSERTAO PARAIBANO;PJ;Celular;163
31/08/2023;26563270;COOP DE PRIMAVERA DO LESTE;PJ;email;307
31/03/2023;5597773;CC INVESTIMENTO LIVRE ADMISSAO DO OESTE DE RONDAîNIA;PF;email;214
30/06/2023;3575699;MEDCRED CC;PF;Aleatoria;362
30/06/2023;5192316;VIA CERTA FINANCIADORA SACFI;PF;Aleatoria;2414
31/05/2023;3612764;COOP FRONTEIRAS;PJ;CNPJ;1699
30/06/2023;1722480;QUEROQUERO VERDECARD IP SA;PF;email;17415
30/06/2023;10218474;CIVIA COOP CRED;PF;Celular;10210
31/07/2023;3065046;COOP SICREDI NOROESTE SP;PJ;Aleatoria;1109
31/03/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PF;CPF;3502
31/05/2023;1760242;CCLA DE BH E CIDADES POLO DE MG;PJ;email;612
31/05/2023;4388688;CC SICOOB ENGECRED;PF;CPF;2226
30/06/2023;71238232;CC CENTRO SUL MINEIRO;PJ;Aleatoria;148
31/01/2023;2335109;CCLA ZONA DA MATA LTDA;PF;Aleatoria;2068
30/06/2023;1155801;COOP CRESOL CENTRO SERRA;PJ;email;150
31/07/2023;5442029;CASA CREDITO SA SCM;PJ;Aleatoria;135
30/04/2023;71698674;COOP SICOOB MANTIQUEIRA;PJ;email;847
30/06/2023;5231945;COOP CRESOL UNIAO DOS VALES;PF;Celular;2607
31/07/2023;7412987;COOP CRESOL ALIANCA;PJ;Celular;141
31/05/2023;25353939;CC CREDIALP;PF;Aleatoria;402
31/01/2023;7509426;COOP CRESOL XANXERE;PJ;CNPJ;215
31/07/2023;82133182;CC DO VALE EUROPEUSICOOB EURO VALE;PF;CPF;2306
31/05/2023;37715993;ACCREDITO SCD SA;PF;email;6
31/07/2023;22896431;PICPAY;PJ;Celular;4233
31/05/2023;87510475;COOP SICREDI ROTA DAS TERRAS RS/MG;PF;email;3339
31/07/2023;54190525;CECM SERV MUN REG METR VALE PARAIBA E LITORAL NORTE;PJ;CNPJ;147
31/03/2023;2883398;CC VALE ITAJAAç E ITAPOCAö;PJ;CNPJ;1279
31/01/2023;86585049;SICOOB CREDILEITE;PJ;CNPJ;836
30/06/2023;41255225;COOP SICREDI CENT PERNAMBUCANA;PJ;email;161
31/07/2023;7925729;COOP CRESOL NORTE PARANAENSE;PF;CPF;2067
30/06/2023;17192451;BCO ITAUCARD SA;PJ;Celular;83
30/04/2023;4902979;BCO DA AMAZONIA SA;PJ;Celular;5120
31/05/2023;971300;COOP CRESOL PIONEIRA;PJ;Aleatoria;591
30/06/2023;29759316;SERVNET IP LTDA;PJ;email;57
31/08/2023;5241145;COOP CRESOL GETULIO VARGAS;PJ;Celular;87
30/04/2023;60701190;ITAAö UNIBANCO SA;PF;Aleatoria;5937045
30/06/2023;3000142;COOP POL FEDSICREDI POL;PJ;email;7
28/02/2023;2528151;CC SICOOB CREDCOOP;PJ;Celular;159
30/04/2023;71154256;CC SACRAMENTO;PJ;CNPJ;561
31/05/2023;70241658;SICREDI RECIFE;PJ;Celular;173
31/05/2023;4572960;CECM MILITARES ESTADUAIS DE SC;PF;Aleatoria;576
31/05/2023;19869338;CCLA VALE DO AAáO;PJ;Celular;725
31/08/2023;8744817;DOCK SOLUCOES;PF;Aleatoria;20
31/03/2023;67960229;CC CREDIGUACU;PF;Aleatoria;3130
31/05/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PF;Celular;11473
30/06/2023;71154256;CC SACRAMENTO;PJ;CNPJ;595
31/03/2023;41255225;COOP SICREDI CENT PERNAMBUCANA;PJ;Aleatoria;397
31/03/2023;26555235;COOP SICREDI CELEIRO DO MT;PF;Aleatoria;17809
28/02/2023;21670187;CC CREDIBOM;PF;CPF;6066
31/08/2023;3603683;COOP SICOOB COOPERPLAN CREDSEF;PJ;email;21
31/03/2023;2876918;CC SICOOB NORTE SUL;PJ;CNPJ;1021
31/08/2023;4281182;COOP CRESOL CHAPECO;PF;CPF;1452
31/03/2023;1848322;UNIPRIME DO IGUACUCC POUP INV;PF;Celular;521
31/03/2023;30153943;MONEY CLOUD;PJ;CNPJ;17
31/03/2023;10143743;CREVISC;PJ;email;254
31/08/2023;1667352;CCLA SERTAO MINAS;PF;CPF;3090
30/06/2023;92702067;BCO DO ESTADO DO RS SA;PJ;email;21139
30/04/2023;32615247;CC SICOOB COOPEC LTDA;PF;CPF;403
30/04/2023;5442029;CASA CREDITO SA SCM;PF;CPF;27
30/06/2023;5979692;CREDCREA;PJ;Aleatoria;875
31/03/2023;4406371;COOP DO ESTADO DE GOIAÅS;PJ;Celular;484
31/05/2023;4663561;COOP INVEST INT SOL VALE DAS AÅGUAS PR/MG;PJ;Aleatoria;80
31/07/2023;2876918;CC SICOOB NORTE SUL;PF;email;829
30/06/2023;70038237;COOP SICREDI RIO GRANDE DO NORTE;PJ;Celular;951
31/07/2023;9403026;CC CENTRO LESTE NORTE MARANHENSESICOOB CENTROLESTE;PJ;email;546
28/02/2023;3320525;COOP ARACOOP LTDASICOOB ARACOOP;PF;Aleatoria;6123
31/03/2023;19581142;ATAR;PF;Aleatoria;270
31/01/2023;4237413;COOP SICREDI VALE SAO FRANCISCO;PF;email;865
31/05/2023;73422792;CCLA RUBIATABA REGIAO;PJ;CNPJ;2153
31/08/2023;41805003;CCLA ALTO SAO FRANCISCO;PF;CPF;3151
31/03/2023;68987;CC ARACREDI LTDA;PJ;Aleatoria;300
31/01/2023;3358914;SICOOB CREDIROCHAS;PF;Celular;6983
31/07/2023;31872495;BCO C6 SA;PJ;CNPJ;406739
31/01/2023;92796564;COOP SICREDI UNIAO METROPOLITANA;PF;email;6739
31/05/2023;7026923;CCLA SICOOB ARENITO;PF;email;2455
30/06/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PF;Celular;2039
31/05/2023;7206072;COOP SICREDI NOVOS HORIZONTES;PF;Aleatoria;8047
30/04/2023;79342069;COOP SICREDI DEXIS;PJ;email;2958
31/08/2023;33022690;COOP SICREDI BIOMAS;PJ;Aleatoria;2120
31/03/2023;25387671;CC ALTO PARANAIBA E REGIAO;PF;CPF;3475
31/03/2023;78157146;CREDIALIANCA CCR;PF;CPF;483
31/05/2023;19540550;ASAAS IP SA;PF;Celular;4145
31/03/2023;92702067;BCO DO ESTADO DO RS SA;PJ;email;20545
31/07/2023;7320890;COOP CRESOL VALE;PF;CPF;1432
28/02/2023;31711972;S3 TECNOLOGIA E SOLUCOES DE PA;PF;Aleatoria;426
30/06/2023;2282165;CC SICOOB CREDICONQUISTA;PJ;email;426
30/04/2023;87510475;COOP SICREDI ROTA DAS TERRAS RS/MG;PJ;Aleatoria;1220
31/07/2023;24830879;CCLA VALE DO ARAGUAIA;PJ;email;104
28/02/2023;1027058;CIELO IP SA;PF;email;1
31/03/2023;2663426;COOP CRESOL NOROESTE;PF;Aleatoria;1323
30/06/2023;78825023;CCLAA OESTE CATARINENSE;PF;Aleatoria;1713
30/06/2023;43180355;PEFISA SACFI;PJ;Aleatoria;257
28/02/2023;1604998;CCLA SUL MINASSICOOB CREDIVAS;PJ;email;951
31/01/2023;8744817;DOCK SOLUCOES;PF;email;409452
31/07/2023;42887133;CCLA REG SUDESTE MG;PF;CPF;830
31/05/2023;76461557;CCR COOPAVEL;PF;Celular;1377
31/08/2023;1110032;CCPIMAD E LA MINASES LTDAUNICRED MINASES;PF;email;2
30/04/2023;1635462;CECM DOS MADICOS DOS V TAQUARI E RIO PARDO E REG PRO;PJ;Aleatoria;384
31/03/2023;60746948;BCO BRADESCO SA;PJ;CNPJ;942570
31/03/2023;3212823;COOP SICREDI MIL;PJ;Aleatoria;92
30/04/2023;90608712;COOP SICREDI SERRANA RS;PJ;Celular;1629
31/08/2023;714671;EWALLY IP SA;PF;email;2075
31/03/2023;30765018;GALAX PAY IP SA;PF;CPF;9
31/01/2023;19581142;ATAR;PF;Aleatoria;1924
31/01/2023;10453077;COOP CRESOL REALIZA;PF;Celular;624
31/05/2023;53935029;CCLA SICOOB COOCRELIVRE;PJ;Celular;334
30/04/2023;7509426;COOP CRESOL XANXERE;PJ;CNPJ;238
31/05/2023;7320890;COOP CRESOL VALE;PF;CPF;1378
30/06/2023;3485130;COOP CRESOL ENCOSTAS DA SERRA GERAL;PF;Aleatoria;1243
31/05/2023;7853842;UNIPRIME OUROCOOP DE OURO;PJ;CNPJ;101
28/02/2023;1722480;QUEROQUERO VERDECARD IP SA;PF;CPF;6024
30/04/2023;3033469;CC DO PLANALTO SUL;PJ;Aleatoria;200
31/05/2023;31711972;S3 TECNOLOGIA E SOLUCOES DE PA;PF;CPF;53
30/04/2023;66402207;CCLA DE SAO ROQUE DE MINAS LTDA;PJ;Celular;992
31/05/2023;22656789;CC CREDISUDESTE LTDA;PF;Celular;6142
31/07/2023;81723108;CREDICOAMO;PF;CPF;14554
31/01/2023;60701190;ITAAö UNIBANCO SA;PJ;CNPJ;967608
31/07/2023;71506513;CC SICOOB ITAPAGIPE;PJ;CNPJ;190
31/08/2023;68900810;BCO RENDIMENTO SA;PF;email;2772
28/02/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PJ;Aleatoria;2615
30/04/2023;2072790;CECM SICOOB CREDSAUDE;PJ;CNPJ;117
31/03/2023;7412987;COOP CRESOL ALIANCA;PJ;email;82
30/06/2023;26191078;COOP SICREDI SUL DO MARANHAO;PJ;Aleatoria;184
31/03/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PJ;Aleatoria;1173
30/04/2023;86389236;COOP SICOOB UNI SUDESTE;PJ;Celular;674
28/02/2023;32914717;ONBANK;PF;Aleatoria;1662
31/01/2023;37255049;SICOOB CREDIGOIAÅS CC;PJ;CNPJ;185
31/07/2023;4902979;BCO DA AMAZONIA SA;PF;Aleatoria;16913
28/02/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PF;Celular;33
31/03/2023;22656789;CC CREDISUDESTE LTDA;PJ;CNPJ;4013
30/04/2023;2309070;CCLA CREDISIS JICRED;PJ;email;551
31/05/2023;2405189;COOP AöNILOS;PJ;CNPJ;1590
28/02/2023;33924028;SICOOB COOPVALE;PJ;Aleatoria;116
31/07/2023;5241145;COOP CRESOL GETULIO VARGAS;PJ;Celular;83
30/04/2023;71336432;SICOOB CREDIMEDCCLA DE UBERABA LTDA;PF;Aleatoria;445
31/08/2023;1864151;CECM SERV E EMPREG PUBL MUN BH BETIM BRUMAD CONTAG IBI NL RN;PF;email;495
28/02/2023;22760839;CC NOSSOCREDITO;PF;Celular;2701
31/07/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PF;CPF;1656
30/06/2023;61033106;BCO CREFISA SA;PF;Aleatoria;73553
30/04/2023;5222094;COOP SICOOB CERRADO;PF;Celular;1030
31/07/2023;2493000;SICOOB LESTE;PF;Aleatoria;1004
30/04/2023;68900810;BCO RENDIMENTO SA;PF;Aleatoria;1263
28/02/2023;21866694;CC CREDINOR;PJ;CNPJ;4774
30/04/2023;5276770;COOP CRESOL FRONTEIRAS PR/SC/SP/ES;PJ;Aleatoria;496
31/08/2023;11760553;GAZINCRED SA SCFI;PF;CPF;397
28/02/2023;4529074;CC SICOOB CREDICAPITAL;PJ;Aleatoria;1430
30/06/2023;4649337;SICOOB DFMIL;PF;email;286
31/08/2023;43180355;PEFISA SACFI;PJ;email;76
31/05/2023;4529074;CC SICOOB CREDICAPITAL;PF;email;3314
30/04/2023;7252614;COOP CRESOL CONFIANCA;PJ;Celular;269
30/06/2023;25528753;CC CREDIVERDE;PF;Aleatoria;1785
30/04/2023;88038260;COOP SICREDI PLANALTO RS/MG;PF;CPF;23910
28/02/2023;78834975;CCLA DO VALE DO CANOINHAS;PF;Celular;7255
31/01/2023;1566038;CCLA MANAUS;PJ;CNPJ;722
31/05/2023;22371651;DMCARD;PF;Celular;11858
31/07/2023;3965737;COOP CRESOL VANGUARDA;PJ;email;248
30/04/2023;74114042;CC UNICRED UNIAO LTDAUNICRED UNIAO;PF;CPF;5448
31/08/2023;40710595;NGCASH;PF;Celular;7974
31/07/2023;92894922;BANCO ORIGINAL;PF;CPF;12558
28/02/2023;78632767;BCO OURINVEST SA;PJ;email;1
31/08/2023;4237413;COOP SICREDI VALE SAO FRANCISCO;PF;CPF;1504
31/08/2023;13203354;FITBANK IP;PF;CPF;173
31/07/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PF;email;918
31/03/2023;8071414;CECM SICOOB COOPERAC;PJ;CNPJ;2395
28/02/2023;707903;CC VALE DO CANOAS;PF;CPF;2143
31/01/2023;71698674;COOP SICOOB MANTIQUEIRA;PF;CPF;3216
31/08/2023;19402130;CECM EMPR EST HOSP BH RM ZM;PJ;email;2
30/06/2023;83315408;COOP SICREDI NORTE;PF;Aleatoria;2830
31/08/2023;5425526;COOP CRESOL DESENVOLVIMENTO;PF;Celular;1069
31/07/2023;22347623;CELER;PJ;Aleatoria;6
30/04/2023;10218474;CIVIA COOP CRED;PF;CPF;13699
31/08/2023;2137018;CCLA DE RORAIMA LTDA;PF;Celular;403
28/02/2023;68512748;CC CREDIESMERALDAS LTDA;PJ;Aleatoria;501
31/05/2023;34335592;AìTIMO SCD SA;PF;Celular;96
31/03/2023;25104230;PAGARE IP;PJ;CNPJ;4
30/06/2023;95594941;COOP SICREDI REG CENTRO RS/MG;PJ;Celular;1329
31/05/2023;41669227;CCLA PROD RURAIS TRIAÇNGULO;PJ;email;479
31/03/2023;5863726;COOP CRESOL PLANALTO SERRA;PF;CPF;4452
30/04/2023;5494591;COOP CRESOL NASCENTE;PF;Celular;1128
30/06/2023;37255049;SICOOB CREDIGOIAÅS CC;PF;email;98
31/03/2023;1609345;CC CREDICAMPINA;PJ;Aleatoria;39
31/05/2023;78825270;CCLA MAXI ALFA;PJ;Aleatoria;4894
30/06/2023;1609345;CC CREDICAMPINA;PJ;CNPJ;249
31/03/2023;8041950;COOP SICREDI COOPERJURIS;PJ;CNPJ;11
31/07/2023;8742188;CCLA UNIAO E NEGAìCIOS SICOOB INTEGRACAO;PF;CPF;4752
31/07/2023;97489280;COOP SICREDI INTEGRACAO BAHIA;PF;Celular;1303
31/03/2023;54603022;CC CECRES;PF;CPF;1448
30/04/2023;41697103;CC CREDILIVRE LTDASICOOB CREDILIVRE;PJ;Celular;1378
31/01/2023;1705236;UNICRED PROSPERAR;PF;CPF;1159
31/05/2023;2910987;COOP CRESOL CENTRO SUL RS/MS;PJ;CNPJ;1512
28/02/2023;4181542;CCLA DE PITANGUI E REGIAO LTDA;PF;email;815
31/05/2023;4751713;CC INV DE RONDAîNIASICOOB CREDJURD;PF;CPF;1058
31/08/2023;7469260;CC CREDIFIEMG;PF;email;111
30/06/2023;58497702;BCO LETSBANK SA;PJ;Celular;290
30/06/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;CNPJ;459
31/08/2023;73092827;CCM SERV MIN EDUC SAO PAULO;PF;Celular;162
30/06/2023;32914717;ONBANK;PJ;CNPJ;15
30/04/2023;11581339;BMP SCMEPP LTDA;PJ;Aleatoria;1698
31/07/2023;25363615;CCLA SICOOB COOPJUS;PF;CPF;1298
28/02/2023;2254376;CCLA DE DORES DO INDAIA;PF;Aleatoria;436
31/03/2023;71238232;CC CENTRO SUL MINEIRO;PJ;email;123
31/05/2023;5428587;COOP CRESOL OLIVEIRA DOS BREJINHOS;PJ;email;7
30/06/2023;9590601;CC DA SERRA CATARINENSE;PJ;Aleatoria;470
31/01/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PJ;email;116
31/05/2023;71392047;CC MONTECREDI LTDA;PF;Aleatoria;745
30/06/2023;9512539;CC DA FOZ DO RIO ITAJAAç AAáU;PF;CPF;16446
31/08/2023;86389236;COOP SICOOB UNI SUDESTE;PF;CPF;3633
28/02/2023;5241619;CCLA M LESTE MT SICOOB PRIMAVE;PF;CPF;5331
31/05/2023;4853988;COOP SICREDI BANDEIRANTES;PJ;Celular;197
31/07/2023;4833655;CECM SICOOB METALCRED;PF;email;500
30/04/2023;33370115;FURNAS;PF;Aleatoria;2773
31/05/2023;17184037;BCO MERCANTIL DO BRASIL SA;PJ;Celular;290
30/06/2023;47074323;SICOOB CREDICONSUMO CC;PJ;email;12
30/06/2023;1572667;COOP UNIPRIME SUL LTDA;PJ;Celular;79
30/04/2023;4715685;CCM DESP TRAÇNS SC E RS;PF;email;108
31/03/2023;87067757;COOP SICREDI CENTRO SERRA;PJ;CNPJ;2046
31/08/2023;1635462;CECM DOS MADICOS DOS V TAQUARI E RIO PARDO E REG PRO;PJ;Celular;339
30/04/2023;19468242;ZOOP MEIOS DE PAGAMENTO;PF;Aleatoria;5648
31/08/2023;42934794;CC CREDIPIMENTA;PF;Aleatoria;106
31/03/2023;78632767;BCO OURINVEST SA;PF;email;5
31/05/2023;9554480;SUPERDIGITAL IP SA;PF;CPF;119414
31/07/2023;2090126;CCLA SICOOB VALCREDI SUL;PF;Aleatoria;2168
31/08/2023;13720915;BCO WESTERN UNION;PJ;email;6
31/05/2023;0;BCO DO BRASIL SA;PF;Celular;5896274
31/07/2023;25798596;CC CREDIVAR;PJ;CNPJ;7235
31/07/2023;35210425;SOL E MAR;PJ;CNPJ;1362
30/04/2023;2447120;CC SICOOB EXTREMO SUL LTDA;PJ;Aleatoria;436
31/08/2023;11969853;COOP CRESOL CONEXAO;PF;Celular;1408
31/07/2023;71328769;SICOOB COCRED CC;PJ;Aleatoria;2279
31/05/2023;95163002;UNICRED ELEVA;PJ;email;290
31/03/2023;66259110;CC CREDIBAM LTDA;PJ;email;61
31/03/2023;5241619;CCLA M LESTE MT SICOOB PRIMAVE;PJ;Aleatoria;704
31/08/2023;37076205;SICOOB JUDICIAÅRIO;PF;Celular;1218
28/02/2023;78414067;COOP SICREDI VANGUARDA PR/SP/RJ;PJ;email;3020
30/06/2023;82065285;COOP PARQ ARAUCARIAS PR/SC/SP;PF;Aleatoria;8620
